partido,jornada,fecha,equipo,lado,jugador,slug,posicion,evento,cantidad
22488,7,2026-09-20 14:00,Málaga,visitante,Recio,laliga-26-27,Defensa,titular,1.0
22488,7,2026-09-20 14:00,Málaga,visitante,Recio,laliga-26-27,Defensa,nota_cronista,5.0
22488,7,2026-09-20 14:00,Málaga,visitante,Recio,laliga-26-27,Defensa,nota_sofascore,6.5
22488,7,2026-09-20 14:00,Málaga,visitante,Recio,laliga-26-27,Defensa,min,90.0
22488,7,2026-09-20 14:00,Málaga,visitante,Joaquín,,Mediocampista,titular,1.0
22488,7,2026-09-20 14:00,Málaga,visitante,Joaquín,,Mediocampista,nota_cronista,5.0
22488,7,2026-09-20 14:00,Málaga,visitante,Joaquín,,Mediocampista,nota_sofascore,6.4
22488,7,2026-09-20 14:00,Málaga,visitante,Joaquín,,Mediocampista,min,67.0
22488,7,2026-09-20 14:00,Málaga,visitante,Larrubia,laliga-26-27,Mediocampista,titular,1.0
22488,7,2026-09-20 14:00,Málaga,visitante,Larrubia,laliga-26-27,Mediocampista,nota_cronista,6.0
22488,7,2026-09-20 14:00,Málaga,visitante,Larrubia,laliga-26-27,Mediocampista,nota_sofascore,6.3
22488,7,2026-09-20 14:00,Málaga,visitante,Larrubia,laliga-26-27,Mediocampista,min,90.0
22488,7,2026-09-20 14:00,Málaga,visitante,Larrubia,laliga-26-27,Mediocampista,amarillas,1.0
22488,7,2026-09-20 14:00,Málaga,visitante,Dotor,laliga-26-27,Mediocampista,titular,1.0
22488,7,2026-09-20 14:00,Málaga,visitante,Dotor,laliga-26-27,Mediocampista,nota_cronista,6.0
22488,7,2026-09-20 14:00,Málaga,visitante,Dotor,laliga-26-27,Mediocampista,nota_sofascore,6.7
22488,7,2026-09-20 14:00,Málaga,visitante,Dotor,laliga-26-27,Mediocampista,min,90.0
22488,7,2026-09-20 14:00,Málaga,visitante,Rafa Rodríguez,laliga-26-27,Mediocampista,titular,1.0
22488,7,2026-09-20 14:00,Málaga,visitante,Rafa Rodríguez,laliga-26-27,Mediocampista,nota_cronista,5.0
22488,7,2026-09-20 14:00,Málaga,visitante,Rafa Rodríguez,laliga-26-27,Mediocampista,nota_sofascore,6.8
22488,7,2026-09-20 14:00,Málaga,visitante,Rafa Rodríguez,laliga-26-27,Mediocampista,min,74.0
22488,7,2026-09-20 14:00,Málaga,visitante,Lorenzo,laliga-26-27,Mediocampista,titular,1.0
22488,7,2026-09-20 14:00,Málaga,visitante,Lorenzo,laliga-26-27,Mediocampista,nota_cronista,6.0
22488,7,2026-09-20 14:00,Málaga,visitante,Lorenzo,laliga-26-27,Mediocampista,nota_sofascore,7.0
22488,7,2026-09-20 14:00,Málaga,visitante,Lorenzo,laliga-26-27,Mediocampista,min,67.0
22488,7,2026-09-20 14:00,Málaga,visitante,Jauregi,laliga-26-27,Delantero,titular,1.0
22488,7,2026-09-20 14:00,Málaga,visitante,Jauregi,laliga-26-27,Delantero,nota_cronista,5.0
22488,7,2026-09-20 14:00,Málaga,visitante,Jauregi,laliga-26-27,Delantero,nota_sofascore,6.2
22488,7,2026-09-20 14:00,Málaga,visitante,Jauregi,laliga-26-27,Delantero,min,45.0
22488,7,2026-09-20 14:00,Málaga,visitante,Jauregi,laliga-26-27,Delantero,amarillas,1.0
22488,7,2026-09-20 14:00,Málaga,visitante,Carlos López,laliga-26-27,Portero,titular,0.0
22488,7,2026-09-20 14:00,Málaga,visitante,Céspedes,laliga-26-27,Portero,titular,0.0
22488,7,2026-09-20 14:00,Málaga,visitante,Galilea,laliga-26-27,Defensa,titular,0.0
22488,7,2026-09-20 14:00,Málaga,visitante,Pastor,laliga-26-27,Defensa,titular,0.0
22488,7,2026-09-20 14:00,Málaga,visitante,Puga,laliga-26-27,Defensa,titular,0.0
22488,7,2026-09-20 14:00,Málaga,visitante,Pablo Martínez,laliga-26-27,Mediocampista,titular,0.0
22488,7,2026-09-20 14:00,Málaga,visitante,Pablo Martínez,laliga-26-27,Mediocampista,nota_cronista,5.0
22488,7,2026-09-20 14:00,Málaga,visitante,Pablo Martínez,laliga-26-27,Mediocampista,nota_sofascore,6.6
22488,7,2026-09-20 14:00,Málaga,visitante,Pablo Martínez,laliga-26-27,Mediocampista,min,23.0
22488,7,2026-09-20 14:00,Málaga,visitante,Enríquez,laliga-26-27,Mediocampista,titular,0.0
22488,7,2026-09-20 14:00,Málaga,visitante,Enríquez,laliga-26-27,Mediocampista,nota_cronista,5.0
22488,7,2026-09-20 14:00,Málaga,visitante,Enríquez,laliga-26-27,Mediocampista,nota_sofascore,6.7
22488,7,2026-09-20 14:00,Málaga,visitante,Enríquez,laliga-26-27,Mediocampista,min,16.0
22488,7,2026-09-20 14:00,Málaga,visitante,Juan Cruz,laliga-26-27,Mediocampista,titular,0.0
22488,7,2026-09-20 14:00,Málaga,visitante,Juan Cruz,laliga-26-27,Mediocampista,nota_sofascore,6.6
22488,7,2026-09-20 14:00,Málaga,visitante,Juan Cruz,laliga-26-27,Mediocampista,min,1.0
22488,7,2026-09-20 14:00,Málaga,visitante,Merino,laliga-26-27,Mediocampista,titular,0.0
22488,7,2026-09-20 14:00,Málaga,visitante,Juani,laliga-26-27,Mediocampista,titular,0.0
22488,7,2026-09-20 14:00,Málaga,visitante,Niño,laliga-26-27,Delantero,titular,0.0
22488,7,2026-09-20 14:00,Málaga,visitante,Niño,laliga-26-27,Delantero,nota_cronista,5.0
22488,7,2026-09-20 14:00,Málaga,visitante,Niño,laliga-26-27,Delantero,nota_sofascore,6.4
22488,7,2026-09-20 14:00,Málaga,visitante,Niño,laliga-26-27,Delantero,min,45.0
22488,7,2026-09-20 14:00,Málaga,visitante,Chupete,laliga-26-27,Delantero,titular,0.0
22488,7,2026-09-20 14:00,Málaga,visitante,Chupete,laliga-26-27,Delantero,nota_cronista,5.0
22488,7,2026-09-20 14:00,Málaga,visitante,Chupete,laliga-26-27,Delantero,nota_sofascore,6.5
22488,7,2026-09-20 14:00,Málaga,visitante,Chupete,laliga-26-27,Delantero,min,23.0
22489,7,2026-09-19 14:00,Osasuna,local,Aitor,,Portero,titular,1.0
22489,7,2026-09-19 14:00,Osasuna,local,Aitor,,Portero,nota_cronista,5.0
22489,7,2026-09-19 14:00,Osasuna,local,Aitor,,Portero,nota_sofascore,6.5
22489,7,2026-09-19 14:00,Osasuna,local,Aitor,,Portero,min,90.0
22489,7,2026-09-19 14:00,Osasuna,local,Diego Rico,laliga-26-27,Defensa,titular,1.0
22489,7,2026-09-19 14:00,Osasuna,local,Diego Rico,laliga-26-27,Defensa,nota_cronista,5.0
22489,7,2026-09-19 14:00,Osasuna,local,Diego Rico,laliga-26-27,Defensa,nota_sofascore,6.6
22489,7,2026-09-19 14:00,Osasuna,local,Diego Rico,laliga-26-27,Defensa,min,56.0
22489,7,2026-09-19 14:00,Osasuna,local,Catena,laliga-26-27,Defensa,titular,1.0
22489,7,2026-09-19 14:00,Osasuna,local,Catena,laliga-26-27,Defensa,nota_cronista,7.0
22489,7,2026-09-19 14:00,Osasuna,local,Catena,laliga-26-27,Defensa,nota_sofascore,7.1
22489,7,2026-09-19 14:00,Osasuna,local,Catena,laliga-26-27,Defensa,min,90.0
22489,7,2026-09-19 14:00,Osasuna,local,Arguibide,laliga-26-27,Defensa,titular,1.0
22489,7,2026-09-19 14:00,Osasuna,local,Arguibide,laliga-26-27,Defensa,nota_cronista,5.0
22489,7,2026-09-19 14:00,Osasuna,local,Arguibide,laliga-26-27,Defensa,nota_sofascore,6.4
22489,7,2026-09-19 14:00,Osasuna,local,Arguibide,laliga-26-27,Defensa,min,90.0
22489,7,2026-09-19 14:00,Osasuna,local,Unai Santos,laliga-26-27,Defensa,titular,1.0
22489,7,2026-09-19 14:00,Osasuna,local,Unai Santos,laliga-26-27,Defensa,nota_cronista,7.0
22489,7,2026-09-19 14:00,Osasuna,local,Unai Santos,laliga-26-27,Defensa,nota_sofascore,6.0
22489,7,2026-09-19 14:00,Osasuna,local,Unai Santos,laliga-26-27,Defensa,min,73.0
22489,7,2026-09-19 14:00,Osasuna,local,Rubén G.,,Mediocampista,titular,1.0
22489,7,2026-09-19 14:00,Osasuna,local,Rubén G.,,Mediocampista,nota_cronista,6.0
22489,7,2026-09-19 14:00,Osasuna,local,Rubén G.,,Mediocampista,nota_sofascore,6.9
22489,7,2026-09-19 14:00,Osasuna,local,Rubén G.,,Mediocampista,min,69.0
22489,7,2026-09-19 14:00,Osasuna,local,Kike Barja,laliga-26-27,Mediocampista,titular,1.0
22489,7,2026-09-19 14:00,Osasuna,local,Kike Barja,laliga-26-27,Mediocampista,nota_cronista,6.0
22489,7,2026-09-19 14:00,Osasuna,local,Kike Barja,laliga-26-27,Mediocampista,nota_sofascore,6.5
22489,7,2026-09-19 14:00,Osasuna,local,Kike Barja,laliga-26-27,Mediocampista,min,56.0
22489,7,2026-09-19 14:00,Osasuna,local,Moncayola,laliga-26-27,Mediocampista,titular,1.0
22489,7,2026-09-19 14:00,Osasuna,local,Moncayola,laliga-26-27,Mediocampista,nota_cronista,5.0
22489,7,2026-09-19 14:00,Osasuna,local,Moncayola,laliga-26-27,Mediocampista,nota_sofascore,6.3
22489,7,2026-09-19 14:00,Osasuna,local,Moncayola,laliga-26-27,Mediocampista,min,69.0
22489,7,2026-09-19 14:00,Osasuna,local,Moncayola,laliga-26-27,Mediocampista,amarillas,1.0
22489,7,2026-09-19 14:00,Osasuna,local,Iker Muñoz,laliga-26-27,Mediocampista,titular,1.0
22489,7,2026-09-19 14:00,Osasuna,local,Iker Muñoz,laliga-26-27,Mediocampista,nota_cronista,4.0
22489,7,2026-09-19 14:00,Osasuna,local,Iker Muñoz,laliga-26-27,Mediocampista,nota_sofascore,6.0
22489,7,2026-09-19 14:00,Osasuna,local,Iker Muñoz,laliga-26-27,Mediocampista,min,90.0
22489,7,2026-09-19 14:00,Osasuna,local,Osambela,laliga-26-27,Mediocampista,titular,1.0
22489,7,2026-09-19 14:00,Osasuna,local,Osambela,laliga-26-27,Mediocampista,nota_cronista,6.0
22489,7,2026-09-19 14:00,Osasuna,local,Osambela,laliga-26-27,Mediocampista,nota_sofascore,6.4
22489,7,2026-09-19 14:00,Osasuna,local,Osambela,laliga-26-27,Mediocampista,min,90.0
22489,7,2026-09-19 14:00,Osasuna,local,Osambela,laliga-26-27,Mediocampista,amarillas,1.0
22489,7,2026-09-19 14:00,Osasuna,local,Budimir,laliga-26-27,Delantero,titular,1.0
22489,7,2026-09-19 14:00,Osasuna,local,Budimir,laliga-26-27,Delantero,nota_cronista,8.0
22489,7,2026-09-19 14:00,Osasuna,local,Budimir,laliga-26-27,Delantero,nota_sofascore,7.7
22489,7,2026-09-19 14:00,Osasuna,local,Budimir,laliga-26-27,Delantero,min,90.0
22489,7,2026-09-19 14:00,Osasuna,local,Budimir,laliga-26-27,Delantero,goles,1.0
22489,7,2026-09-19 14:00,Osasuna,local,Herrera,laliga-26-27,Portero,titular,0.0
22489,7,2026-09-19 14:00,Osasuna,local,Herrera,laliga-26-27,Portero,amarillas,1.0
22489,7,2026-09-19 14:00,Osasuna,local,Rafa,,Portero,titular,0.0
22489,7,2026-09-19 14:00,Osasuna,local,Boyomo,laliga-26-27,Defensa,titular,0.0
22489,7,2026-09-19 14:00,Osasuna,local,Bretones,laliga-26-27,Defensa,titular,0.0
22489,7,2026-09-19 14:00,Osasuna,local,Bretones,laliga-26-27,Defensa,nota_cronista,6.0
22489,7,2026-09-19 14:00,Osasuna,local,Bretones,laliga-26-27,Defensa,nota_sofascore,6.8
22489,7,2026-09-19 14:00,Osasuna,local,Bretones,laliga-26-27,Defensa,min,34.0
22489,7,2026-09-19 14:00,Osasuna,local,Yeboah,laliga-26-27,Defensa,titular,0.0
22489,7,2026-09-19 14:00,Osasuna,local,Torró,laliga-26-27,Mediocampista,titular,0.0
22489,7,2026-09-19 14:00,Osasuna,local,Torró,laliga-26-27,Mediocampista,nota_cronista,5.0
22489,7,2026-09-19 14:00,Osasuna,local,Torró,laliga-26-27,Mediocampista,nota_sofascore,6.6
22489,7,2026-09-19 14:00,Osasuna,local,Torró,laliga-26-27,Mediocampista,min,21.0
22489,7,2026-09-19 14:00,Osasuna,local,Raul Moro,laliga-26-27,Mediocampista,titular,0.0
22489,7,2026-09-19 14:00,Osasuna,local,Raul Moro,laliga-26-27,Mediocampista,nota_cronista,6.0
22489,7,2026-09-19 14:00,Osasuna,local,Raul Moro,laliga-26-27,Mediocampista,nota_sofascore,6.7
22489,7,2026-09-19 14:00,Osasuna,local,Raul Moro,laliga-26-27,Mediocampista,min,34.0
22489,7,2026-09-19 14:00,Osasuna,local,Dubasin,laliga-26-27,Delantero,titular,0.0
22489,7,2026-09-19 14:00,Osasuna,local,Dubasin,laliga-26-27,Delantero,nota_cronista,5.0
22489,7,2026-09-19 14:00,Osasuna,local,Dubasin,laliga-26-27,Delantero,nota_sofascore,6.4
22489,7,2026-09-19 14:00,Osasuna,local,Dubasin,laliga-26-27,Delantero,min,21.0
22489,7,2026-09-19 14:00,Osasuna,local,Echegoyen,laliga-26-27,Mediocampista,titular,0.0
22489,7,2026-09-19 14:00,Osasuna,local,Raúl García,laliga-26-27,Delantero,titular,0.0
22489,7,2026-09-19 14:00,Osasuna,local,Raúl García,laliga-26-27,Delantero,nota_cronista,5.0
22489,7,2026-09-19 14:00,Osasuna,local,Raúl García,laliga-26-27,Delantero,nota_sofascore,6.5
22489,7,2026-09-19 14:00,Osasuna,local,Raúl García,laliga-26-27,Delantero,min,17.0
22489,7,2026-09-19 14:00,Osasuna,local,Raúl García,laliga-26-27,Delantero,tiros,2.0
22489,7,2026-09-19 14:00,Osasuna,local,Del Castillo,laliga-26-27,Delantero,titular,0.0
22489,7,2026-09-19 14:00,Osasuna,local,Bonel,laliga-26-27,Delantero,titular,0.0
22489,7,2026-09-19 14:00,Rayo,visitante,Audero,laliga-26-27,Portero,titular,1.0
22489,7,2026-09-19 14:00,Rayo,visitante,Audero,laliga-26-27,Portero,nota_cronista,6.0
22489,7,2026-09-19 14:00,Rayo,visitante,Audero,laliga-26-27,Portero,nota_sofascore,6.5
22489,7,2026-09-19 14:00,Rayo,visitante,Audero,laliga-26-27,Portero,min,90.0
22489,7,2026-09-19 14:00,Rayo,visitante,Lejeune,laliga-26-27,Defensa,titular,1.0
22489,7,2026-09-19 14:00,Rayo,visitante,Lejeune,laliga-26-27,Defensa,nota_cronista,7.0
22489,7,2026-09-19 14:00,Rayo,visitante,Lejeune,laliga-26-27,Defensa,nota_sofascore,6.7
22489,7,2026-09-19 14:00,Rayo,visitante,Lejeune,laliga-26-27,Defensa,min,90.0
22489,7,2026-09-19 14:00,Rayo,visitante,Mujaid,,Defensa,titular,1.0
22489,7,2026-09-19 14:00,Rayo,visitante,Mujaid,,Defensa,nota_cronista,6.0
22489,7,2026-09-19 14:00,Rayo,visitante,Mujaid,,Defensa,nota_sofascore,6.6
22489,7,2026-09-19 14:00,Rayo,visitante,Mujaid,,Defensa,min,90.0
22489,7,2026-09-19 14:00,Rayo,visitante,Pedrosa,laliga-26-27,Defensa,titular,1.0
22489,7,2026-09-19 14:00,Rayo,visitante,Pedrosa,laliga-26-27,Defensa,nota_cronista,8.0
22489,7,2026-09-19 14:00,Rayo,visitante,Pedrosa,laliga-26-27,Defensa,nota_sofascore,7.0
22489,7,2026-09-19 14:00,Rayo,visitante,Pedrosa,laliga-26-27,Defensa,min,90.0
22489,7,2026-09-19 14:00,Rayo,visitante,Pedrosa,laliga-26-27,Defensa,asis,1.0
22489,7,2026-09-19 14:00,Rayo,visitante,Pedrosa,laliga-26-27,Defensa,asis_sg,1.0
22489,7,2026-09-19 14:00,Rayo,visitante,Ratiu,laliga-26-27,Defensa,titular,1.0
22489,7,2026-09-19 14:00,Rayo,visitante,Ratiu,laliga-26-27,Defensa,nota_cronista,7.0
22489,7,2026-09-19 14:00,Rayo,visitante,Ratiu,laliga-26-27,Defensa,nota_sofascore,7.1
22489,7,2026-09-19 14:00,Rayo,visitante,Ratiu,laliga-26-27,Defensa,min,90.0
22489,7,2026-09-19 14:00,Rayo,visitante,Álvaro García,laliga-26-27,Mediocampista,titular,1.0
22489,7,2026-09-19 14:00,Rayo,visitante,Álvaro García,laliga-26-27,Mediocampista,nota_cronista,7.0
22489,7,2026-09-19 14:00,Rayo,visitante,Álvaro García,laliga-26-27,Mediocampista,nota_sofascore,6.2
22489,7,2026-09-19 14:00,Rayo,visitante,Álvaro García,laliga-26-27,Mediocampista,min,87.0
22489,7,2026-09-19 14:00,Rayo,visitante,Unai López,laliga-26-27,Mediocampista,titular,1.0
22489,7,2026-09-19 14:00,Rayo,visitante,Unai López,laliga-26-27,Mediocampista,nota_cronista,8.0
22489,7,2026-09-19 14:00,Rayo,visitante,Unai López,laliga-26-27,Mediocampista,nota_sofascore,7.3
22489,7,2026-09-19 14:00,Rayo,visitante,Unai López,laliga-26-27,Mediocampista,min,87.0
22489,7,2026-09-19 14:00,Rayo,visitante,De Frutos,,Mediocampista,titular,1.0
22489,7,2026-09-19 14:00,Rayo,visitante,De Frutos,,Mediocampista,nota_cronista,7.0
22489,7,2026-09-19 14:00,Rayo,visitante,De Frutos,,Mediocampista,nota_sofascore,6.8
22489,7,2026-09-19 14:00,Rayo,visitante,De Frutos,,Mediocampista,min,71.0
22489,7,2026-09-19 14:00,Rayo,visitante,Valentín,laliga-26-27,Mediocampista,titular,1.0
22489,7,2026-09-19 14:00,Rayo,visitante,Valentín,laliga-26-27,Mediocampista,nota_cronista,6.0
22489,7,2026-09-19 14:00,Rayo,visitante,Valentín,laliga-26-27,Mediocampista,nota_sofascore,6.7
22489,7,2026-09-19 14:00,Rayo,visitante,Valentín,laliga-26-27,Mediocampista,min,60.0
22489,7,2026-09-19 14:00,Rayo,visitante,Pathé Ciss,laliga-26-27,Mediocampista,titular,1.0
22489,7,2026-09-19 14:00,Rayo,visitante,Pathé Ciss,laliga-26-27,Mediocampista,nota_cronista,7.0
22489,7,2026-09-19 14:00,Rayo,visitante,Pathé Ciss,laliga-26-27,Mediocampista,nota_sofascore,7.3
22489,7,2026-09-19 14:00,Rayo,visitante,Pathé Ciss,laliga-26-27,Mediocampista,min,90.0
22489,7,2026-09-19 14:00,Rayo,visitante,Pathé Ciss,laliga-26-27,Mediocampista,amarillas,1.0
22489,7,2026-09-19 14:00,Rayo,visitante,Camello,laliga-26-27,Delantero,titular,1.0
22489,7,2026-09-19 14:00,Rayo,visitante,Camello,laliga-26-27,Delantero,nota_cronista,9.0
22489,7,2026-09-19 14:00,Rayo,visitante,Camello,laliga-26-27,Delantero,nota_sofascore,7.7
22489,7,2026-09-19 14:00,Rayo,visitante,Camello,laliga-26-27,Delantero,min,71.0
22489,7,2026-09-19 14:00,Rayo,visitante,Camello,laliga-26-27,Delantero,goles,1.0
22489,7,2026-09-19 14:00,Rayo,visitante,Cárdenas,laliga-26-27,Portero,titular,0.0
22489,7,2026-09-19 14:00,Rayo,visitante,Kumbulla,laliga-26-27,Defensa,titular,0.0
22489,7,2026-09-19 14:00,Rayo,visitante,Balliu,laliga-26-27,Defensa,titular,0.0
22489,7,2026-09-19 14:00,Rayo,visitante,Balliu,laliga-26-27,Defensa,nota_sofascore,6.6
22489,7,2026-09-19 14:00,Rayo,visitante,Balliu,laliga-26-27,Defensa,min,3.0
22489,7,2026-09-19 14:00,Rayo,visitante,Pelayo,,Defensa,titular,0.0
22489,7,2026-09-19 14:00,Rayo,visitante,De la Sías,,Defensa,titular,0.0
22489,7,2026-09-19 14:00,Rayo,visitante,Pedro Díaz,laliga-26-27,Mediocampista,titular,0.0
22489,7,2026-09-19 14:00,Rayo,visitante,Pedro Díaz,laliga-26-27,Mediocampista,nota_cronista,6.0
22489,7,2026-09-19 14:00,Rayo,visitante,Pedro Díaz,laliga-26-27,Mediocampista,nota_sofascore,6.6
22489,7,2026-09-19 14:00,Rayo,visitante,Pedro Díaz,laliga-26-27,Mediocampista,min,30.0
22489,7,2026-09-19 14:00,Rayo,visitante,Tsitaishvili,laliga-26-27,Mediocampista,titular,0.0
22489,7,2026-09-19 14:00,Rayo,visitante,Tsitaishvili,laliga-26-27,Mediocampista,nota_cronista,5.0
22489,7,2026-09-19 14:00,Rayo,visitante,Tsitaishvili,laliga-26-27,Mediocampista,nota_sofascore,6.2
22489,7,2026-09-19 14:00,Rayo,visitante,Tsitaishvili,laliga-26-27,Mediocampista,min,19.0
22489,7,2026-09-19 14:00,Rayo,visitante,Fran Pérez,laliga-26-27,Mediocampista,titular,0.0
22489,7,2026-09-19 14:00,Rayo,visitante,Rayane,,Mediocampista,titular,0.0
22489,7,2026-09-19 14:00,Rayo,visitante,Bouare,laliga-26-27,Mediocampista,titular,0.0
22489,7,2026-09-19 14:00,Rayo,visitante,Bouare,laliga-26-27,Mediocampista,nota_sofascore,6.7
22489,7,2026-09-19 14:00,Rayo,visitante,Bouare,laliga-26-27,Mediocampista,min,3.0
22489,7,2026-09-19 14:00,Rayo,visitante,Alemão,laliga-26-27,Delantero,titular,0.0
22489,7,2026-09-19 14:00,Rayo,visitante,Alemão,laliga-26-27,Delantero,nota_cronista,5.0
22489,7,2026-09-19 14:00,Rayo,visitante,Alemão,laliga-26-27,Delantero,nota_sofascore,6.5
22489,7,2026-09-19 14:00,Rayo,visitante,Alemão,laliga-26-27,Delantero,min,19.0
22489,7,2026-09-19 14:00,Rayo,visitante,Alemão,laliga-26-27,Delantero,amarillas,1.0
22490,7,2026-09-19 21:00,Sevilla,local,Vlachodimos,laliga-26-27,Portero,titular,1.0
22490,7,2026-09-19 21:00,Sevilla,local,Vlachodimos,laliga-26-27,Portero,nota_cronista,5.0
22490,7,2026-09-19 21:00,Sevilla,local,Vlachodimos,laliga-26-27,Portero,nota_sofascore,6.4
22490,7,2026-09-19 21:00,Sevilla,local,Vlachodimos,laliga-26-27,Portero,min,90.0
22490,7,2026-09-19 21:00,Sevilla,local,Iglesias,laliga-26-27,Defensa,titular,1.0
22490,7,2026-09-19 21:00,Sevilla,local,Iglesias,laliga-26-27,Defensa,nota_cronista,6.0
22490,7,2026-09-19 21:00,Sevilla,local,Iglesias,laliga-26-27,Defensa,nota_sofascore,6.6
22490,7,2026-09-19 21:00,Sevilla,local,Iglesias,laliga-26-27,Defensa,min,90.0
22490,7,2026-09-19 21:00,Sevilla,local,Suazo,laliga-26-27,Defensa,titular,1.0
22490,7,2026-09-19 21:00,Sevilla,local,Suazo,laliga-26-27,Defensa,nota_cronista,6.0
22490,7,2026-09-19 21:00,Sevilla,local,Suazo,laliga-26-27,Defensa,nota_sofascore,6.2
22490,7,2026-09-19 21:00,Sevilla,local,Suazo,laliga-26-27,Defensa,min,90.0
22490,7,2026-09-19 21:00,Sevilla,local,Castrín,laliga-26-27,Defensa,titular,1.0
22490,7,2026-09-19 21:00,Sevilla,local,Castrín,laliga-26-27,Defensa,nota_cronista,6.0
22490,7,2026-09-19 21:00,Sevilla,local,Castrín,laliga-26-27,Defensa,nota_sofascore,6.1
22490,7,2026-09-19 21:00,Sevilla,local,Castrín,laliga-26-27,Defensa,min,90.0
22490,7,2026-09-19 21:00,Sevilla,local,Sangante,laliga-26-27,Defensa,titular,1.0
22490,7,2026-09-19 21:00,Sevilla,local,Sangante,laliga-26-27,Defensa,nota_cronista,5.0
22490,7,2026-09-19 21:00,Sevilla,local,Sangante,laliga-26-27,Defensa,nota_sofascore,6.0
22490,7,2026-09-19 21:00,Sevilla,local,Sangante,laliga-26-27,Defensa,min,68.0
22490,7,2026-09-19 21:00,Sevilla,local,Agoume,laliga-26-27,Mediocampista,titular,1.0
22490,7,2026-09-19 21:00,Sevilla,local,Agoume,laliga-26-27,Mediocampista,nota_cronista,7.0
22490,7,2026-09-19 21:00,Sevilla,local,Agoume,laliga-26-27,Mediocampista,nota_sofascore,6.8
22490,7,2026-09-19 21:00,Sevilla,local,Agoume,laliga-26-27,Mediocampista,min,90.0
22490,7,2026-09-19 21:00,Sevilla,local,Agoume,laliga-26-27,Mediocampista,amarillas,1.0
22490,7,2026-09-19 21:00,Sevilla,local,Kochorashvili,laliga-26-27,Mediocampista,titular,1.0
22490,7,2026-09-19 21:00,Sevilla,local,Kochorashvili,laliga-26-27,Mediocampista,nota_cronista,7.0
22490,7,2026-09-19 21:00,Sevilla,local,Kochorashvili,laliga-26-27,Mediocampista,nota_sofascore,6.6
22490,7,2026-09-19 21:00,Sevilla,local,Kochorashvili,laliga-26-27,Mediocampista,min,68.0
22490,7,2026-09-19 21:00,Sevilla,local,Félix Correia,laliga-26-27,Mediocampista,titular,1.0
22490,7,2026-09-19 21:00,Sevilla,local,Félix Correia,laliga-26-27,Mediocampista,nota_cronista,7.0
22490,7,2026-09-19 21:00,Sevilla,local,Félix Correia,laliga-26-27,Mediocampista,nota_sofascore,7.1
22490,7,2026-09-19 21:00,Sevilla,local,Félix Correia,laliga-26-27,Mediocampista,min,59.0
22490,7,2026-09-19 21:00,Sevilla,local,Félix Correia,laliga-26-27,Mediocampista,asis,1.0
22490,7,2026-09-19 21:00,Sevilla,local,Félix Correia,laliga-26-27,Mediocampista,asis_sg,1.0
22490,7,2026-09-19 21:00,Sevilla,local,Fofana,laliga-26-27,Mediocampista,titular,1.0
22490,7,2026-09-19 21:00,Sevilla,local,Fofana,laliga-26-27,Mediocampista,nota_cronista,7.0
22490,7,2026-09-19 21:00,Sevilla,local,Fofana,laliga-26-27,Mediocampista,nota_sofascore,7.9
22490,7,2026-09-19 21:00,Sevilla,local,Fofana,laliga-26-27,Mediocampista,min,79.0
22490,7,2026-09-19 21:00,Sevilla,local,Fofana,laliga-26-27,Mediocampista,goles,1.0
22490,7,2026-09-19 21:00,Sevilla,local,Sierra,laliga-26-27,Mediocampista,titular,1.0
