fecha,jugador,equipo,valor
2026-09-26,Lucas Torró Torró,Osasuna,425000
2026-09-26,Jon Moncayola Moncayola,Osasuna,3050000
2026-09-26,Aimar Oroz Oroz,Osasuna,2139000
2026-09-26,Kike Barja Kike Barja,Osasuna,1114000
2026-09-26,Aitor Fernández Aitor,Osasuna,677000
2026-09-26,Rubén García Rubén G.,Osasuna,3290000
2026-09-26,Moi Gómez Moi Gómez,Osasuna,630000
2026-09-26,Ante Budimir Budimir,Osasuna,16519000
2026-09-26,Johan Mojica Mojica,Getafe,5157000
2026-09-26,Raúl García Raúl García,Osasuna,1745000
2026-09-26,Alejandro Catena Catena,Osasuna,8328000
2026-09-26,Jorge Herrando Herrando,Osasuna,179000
2026-09-26,Iker Muñoz Iker Muñoz,Osasuna,2584000
2026-09-26,Stole Dimitrievski Dimitrievski,Valencia,6981000
2026-09-26,Andrei Ratiu Ratiu,Rayo,7631000
2026-09-26,Isi Palazón Isi,Rayo,3231000
2026-09-26,Randy Nteka Nteka,Rayo,160000
2026-09-26,Dani Cárdenas Cárdenas,Rayo,1300000
2026-09-26,Unai López Unai López,Rayo,5227000
2026-09-26,Álvaro García Álvaro García,Rayo,8915000
2026-09-26,Jorge de Frutos De Frutos,Rayo,6312000
2026-09-26,Iván Balliu Balliu,Rayo,365000
2026-09-26,Pathé Ciss Pathé Ciss,Rayo,4225000
2026-09-26,Raúl De Tomás De Tomás,Rayo,160000
2026-09-26,Óscar Valentín Valentín,Rayo,1463000
2026-09-26,Florian Lejeune Lejeune,Rayo,6514000
2026-09-26,Sergio Camello Camello,Rayo,9514000
2026-09-26,Thibaut Courtois Courtois,Real Madrid,10103000
2026-09-26,Éder Militão Militão,Real Madrid,1730000
2026-09-26,Jude Bellingham Bellingham,Real Madrid,20075000
2026-09-26,Vinicius Junior Vinicius,Real Madrid,19848000
2026-09-26,Rodrygo Goes Rodrygo,Real Madrid,592000
2026-09-26,Eduardo Camavinga Camavinga,Real Madrid,4614000
2026-09-26,Andriy Lunin Lunin,Real Madrid,162000
2026-09-26,Federico Valverde Valverde,Real Madrid,14964000
2026-09-26,Aurélien Tchouaméni Tchouaméni,Real Madrid,10025000
2026-09-26,Brahim Díaz Brahim,Real Madrid,2683000
2026-09-26,Antonio Rüdiger Rüdiger,Real Madrid,5930000
2026-09-26,Ferland Mendy Mendy,Real Madrid,165000
2026-09-26,Arda Güler Güler,Real Madrid,15459000
2026-09-26,Álex Remiro Remiro,Real Sociedad,10081000
2026-09-26,Álvaro Odriozola Odriozola,Real Sociedad,160000
2026-09-26,Aihen Muñoz Aihen,Real Sociedad,192000
2026-09-26,Igor Zubeldia Zubeldia,Real Sociedad,2584000
2026-09-26,Ander Barrenetxea Barrenetxea,Real Sociedad,7504000
2026-09-26,Mikel Oyarzabal Oyarzabal,Real Sociedad,15666000
2026-09-26,Arsen Zakharyan Zakharyan,Real Sociedad,160000
2026-09-26,Takefusa Kubo Kubo,Real Sociedad,7360000
2026-09-26,Jon Ander Olasagasti Olasagasti,Levante,5410000
2026-09-26,Umar Sadiq Sadiq,Valencia,1394000
2026-09-26,Jon Pacheco Pacheco,Real Sociedad,160000
2026-09-26,Beñat Turrientes Turrientes,Real Sociedad,2312000
2026-09-26,Unai Marrero Marrero,Real Sociedad,480000
2026-09-26,Pablo Marín Marín,Real Sociedad,160000
2026-09-26,Urko González de Zarate Urko,Espanyol,1711000
2026-09-26,Marko Dmitrovic Dmitrovic,Espanyol,9506000
2026-09-26,Adrià Pedrosa Pedrosa,Rayo,1450000
2026-09-26,Nemanja Gudelj Gudelj,Getafe,1163000
2026-09-26,Marcão Marcão,Sevilla,168000
2026-09-26,Kike Salas Kike Salas,Sevilla,5102000
2026-09-26,Manu Bueno Manu Bueno,Sevilla,160000
2026-09-26,Mouctar Diakhaby Diakhaby,Valencia,347000
2026-09-26,Sergi Canós Canós,Valencia,160000
2026-09-26,Javi Guerra Javi Guerra,Valencia,5339000
2026-09-26,Hugo Duro Duro,Valencia,3370000
2026-09-26,André Almeida Almeida,Racing,960000
2026-09-26,Cristian Rivero Rivero,Valencia,160000
2026-09-26,José Gayà Gayà,Valencia,2652000
2026-09-26,Diego López Diego López,Valencia,160000
2026-09-26,Pepelu Pepelu,Valencia,5041000
2026-09-26,Dimitri Foulquier Foulquier,Valencia,160000
2026-09-26,Jesús Vázquez Jesús Vázquez,Valencia,608000
2026-09-26,Fran Pérez Fran Pérez,Rayo,160000
2026-09-26,Hugo González Hugo González,Celta,1164000
2026-09-26,César Tárrega Tárrega,Valencia,2062000
2026-09-26,Santi Comesaña Comesaña,Villarreal,4771000
2026-09-26,Gerard Moreno Gerard,Villarreal,13817000
2026-09-26,Juan Foyth Foyth,Villarreal,4620000
2026-09-26,Kiko Femenia Femenia,Getafe,169000
2026-09-26,Ramón Terrats Terrats,Getafe,6119000
2026-09-26,Aissa Mandi Mandi,Levante,5202000
2026-09-26,Ilias Akhomach Akhomach,Villarreal,791000
2026-09-26,Carlos Romero Romero,Villarreal,8024000
2026-09-26,Adrià Altimira Altimira,Deportivo,1136000
2026-09-26,Hugo Álvarez Hugo Álvarez,Celta,682000
2026-09-26,Augusto Batalla Batalla,Rayo,2390000
2026-09-26,Ilaix Moriba Moriba,Celta,4573000
2026-09-26,Isaac Romero Romero,Sevilla,3477000
2026-09-26,Lucien Agoume Agoume,Sevilla,6552000
2026-09-26,Jon Aramburu Aramburu,Real Sociedad,6615000
2026-09-26,Gonçalo Guedes Guedes,Real Sociedad,6197000
2026-09-26,Karl Etta Eyong Etta Eyong,Levante,2036000
2026-09-26,Héctor Fort Fort,Real Sociedad,1273000
2026-09-26,Juanmi Jiménez Juanmi,Getafe,160000
2026-09-26,Mario Martín Mario Martín,Getafe,679000
2026-09-26,Marc Casadó Casadó,Deportivo,1583000
2026-09-26,Fernando Calero Calero,Málaga,252000
2026-09-26,Leandro Cabrera Cabrera,Espanyol,4812000
2026-09-26,Omar El Hilali El Hilali,Espanyol,5384000
2026-09-26,Rubén Sánchez Rubén Sánchez,Elche,519000
2026-09-26,Edu Expósito Edu Expósito,Espanyol,10211000
2026-09-26,Pol Lozano Lozano,Espanyol,162000
2026-09-26,Javi Puado Puado,Espanyol,500000
2026-09-26,Jofre Carreras Jofre,Espanyol,197000
2026-09-26,Pere Milla Pere Milla,Espanyol,1468000
2026-09-26,Christantus Uche Uche,Getafe,1644000
2026-09-26,Daniel Raba Raba,Valencia,160000
2026-09-26,Endrick Endrick,Real Madrid,551000
2026-09-26,Chidera Ejuke Ejuke,Sevilla,4134000
2026-09-26,Boyomo Boyomo,Osasuna,2929000
2026-09-26,Raul Moro Raul Moro,Osasuna,1540000
2026-09-26,Kylian Mbappé Mbappé,Real Madrid,24726000
2026-09-26,Pelayo Fernández Pelayo,Rayo,204000
2026-09-26,Arnaut Danjuma Danjuma,Valencia,5289000
2026-09-26,Valentin Rosier Rosier,Osasuna,547000
2026-09-26,Abel Bretones Bretones,Osasuna,2512000
2026-09-26,Pape Gueye Pape Gueye,Villarreal,12237000
2026-09-26,Santiago Mouriño Mouriño,Villarreal,3922000
2026-09-26,Germán Valera Valera,Elche,7378000
2026-09-26,Sergio Carreira Carreira,Celta,5559000
2026-09-26,Julen Lobete Lobete,Málaga,205000
2026-09-26,Leo Román Leo Román,Deportivo,9953000
2026-09-26,Andrés Martín Andrés Martín,Racing,3433000
2026-09-26,Peque Peque,Sevilla,1430000
2026-09-26,Sergio Gómez Sergio Gómez,Real Sociedad,6602000
2026-09-26,Jiri Letácek Letácek,Getafe,164000
2026-09-26,Pablo Durán Durán,Celta,908000
2026-09-26,Luka Sucic L. Sucic,Real Sociedad,6570000
2026-09-26,Pedro Díaz Pedro Díaz,Rayo,1089000
2026-09-26,Nicolas Pépé Pépé,Villarreal,14922000
2026-09-26,Álvaro Fernández Álvaro,Deportivo,185000
2026-09-26,David Otorbi Otorbi,Valencia,886000
2026-09-26,Marash Kumbulla Kumbulla,Rayo,160000
2026-09-26,Juan Berrocal Berrocal,Málaga,233000
2026-09-26,Luiz Junior Luiz Junior,Villarreal,2940000
2026-09-26,Logan Costa Logan Costa,Villarreal,160000
2026-09-26,Alfonso González Alfon,Sevilla,268000
2026-09-26,Jon Martín Jon Martín,Real Sociedad,5442000
2026-09-26,Orri Steinn Óskarsson Óskarsson,Real Sociedad,4574000
2026-09-26,Pau Navarro Pau Navarro,Villarreal,1210000
2026-09-26,Rafel Bauzà Bauzà,Espanyol,173000
2026-09-26,Raúl Asencio Asencio,Real Madrid,217000
2026-09-26,Pablo Ramón Pablo Ramón,Racing,2394000
2026-09-26,Jones El-Abdellaoui El-Abdellaoui,Celta,191000
2026-09-26,Rubén Vargas Vargas,Sevilla,2054000
2026-09-26,Roberto Fernández Roberto,Espanyol,10904000
2026-09-26,Yoel Lago Lago,Celta,2183000
2026-09-26,Adrián Niño Niño,Málaga,656000
2026-09-26,Pablo García Pablo García,Racing,2692000
2026-09-26,Tajon Buchanan Buchanan,Villarreal,5274000
2026-09-26,Adam Aznou Aznou,Málaga,195000
2026-09-26,Luken Beitia Beitia,Real Sociedad,295000
2026-09-26,Yan Diomande Y. Diomande,Real Madrid,16332000
2026-09-26,Fran González Fran González,Sevilla,170000
2026-09-26,Trent Alexander-Arnold Alexander-Arnold,Real Madrid,5849000
2026-09-26,Bambo Diaby Bambo,Elche,188000
2026-09-26,Pedro Bigas Bigas,Elche,230000
2026-09-26,Marc Aguado Aguado,Elche,2158000
2026-09-26,Matías Dituro Dituro,Elche,4818000
2026-09-26,Aleix Febas Febas,Celta,7997000
2026-09-26,Josan Ferrández Josan,Elche,182000
2026-09-26,Yago Santiago Santiago,Elche,160000
2026-09-26,Marcos Fernández Marcos,Espanyol,1289000
2026-09-26,Adrián de la Fuente De la Fuente,Levante,9590000
2026-09-26,Roger Brugué Brugui,Levante,2047000
2026-09-26,Iván Romero Iván Romero,Levante,6244000
2026-09-26,Oriol Rey Oriol Rey,Levante,1177000
2026-09-26,Pablo Martínez Pablo Martínez,Málaga,533000
2026-09-26,Jon Gorrotxategi Gorrotxategi,Real Sociedad,370000
2026-09-26,Ferran Jutglà Jutglà,Celta,6848000
2026-09-26,Jorge Cabello Jorge Cabello,Levante,198000
2026-09-26,Carlos Espí Carlos Espí,Real Madrid,9157000
2026-09-26,Dean Huijsen Huijsen,Real Madrid,10290000
2026-09-26,José Salinas Salinas,Málaga,985000
2026-09-26,Víctor García Víctor García,Levante,497000
2026-09-26,Davinchi Davinchi,Getafe,207000
2026-09-26,Luiz Felipe Luiz Felipe,Rayo,210000
2026-09-26,Jeremy Toljan Toljan,Levante,1283000
2026-09-26,Gabriel Suazo Suazo,Sevilla,4601000
2026-09-26,Alejandro Iturbe Iturbe,Elche,160000
2026-09-26,Tyrhys Dolan Dolan,Espanyol,4060000
2026-09-26,Martim Neto Martim Neto,Elche,182000
2026-09-26,Pablo Campos Cuñat Campos,Levante,163000
2026-09-26,Ángel Fortuño Fortuño,Espanyol,209000
2026-09-26,Filip Ugrinic Ugrinic,Valencia,1415000
2026-09-26,Jozhua Vertrouwd Vertrouwd,Rayo,194000
2026-09-26,Odysseas Vlachodimos Vlachodimos,Sevilla,7790000
2026-09-26,Federico Redondo Redondo,Elche,243000
2026-09-26,Andrés Castrín Castrín,Sevilla,3784000
2026-09-26,Ali Houary Ali Houary,Elche,183000
2026-09-26,Thiago Pitarch Thiago,Real Madrid,200000
2026-09-26,Renato Veiga Veiga,Villarreal,7549000
2026-09-26,Clemens Riedel Riedel,Espanyol,1196000
2026-09-26,Asier Osambela Osambela,Osasuna,285000
2026-09-26,Mathew Ryan Ryan,Levante,10041000
2026-09-26,Tani Oluwaseyi Oluwaseyi,Villarreal,354000
2026-09-26,Miguel Román Román,Celta,5018000
2026-09-26,Grady Diangana Diangana,Elche,160000
2026-09-26,Carlos Soler Carlos Soler,Real Sociedad,7752000
2026-09-26,Georges Mikautadze Mikautadze,Villarreal,13004000
2026-09-26,Alemão Alemão,Rayo,991000
2026-09-26,Fábio Cardoso Cardoso,Sevilla,160000
2026-09-26,Samu Becerra Becerra,Rayo,160000
2026-09-26,Adam Boayar Adam Boayar,Elche,208000
2026-09-26,Iñigo Arguibide Arguibide,Osasuna,1550000
2026-09-26,Carlos Macià Carlos Macià,Villarreal,287000
2026-09-26,Thiago Fernández Thiago,Levante,1081000
2026-09-26,Abiel Osorio Osorio,Elche,625000
2026-09-26,Paco Cortés Cortés,Levante,160000
2026-09-26,Sebastián Boselli Boselli,Getafe,187000
2026-09-26,Zaid Romero Romero,Getafe,4751000
2026-09-26,Martín Satriano Satriano,Getafe,6316000
2026-09-26,Lucas Cepeda Cepeda,Elche,2266000
2026-09-26,Alex Freeman Freeman,Villarreal,1474000
2026-09-26,Buba Sangaré Sangaré,Elche,2534000
2026-09-26,Tete Morente Tete Morente,Elche,1458000
2026-09-26,Job Ochieng Ochieng,Real Sociedad,1035000
2026-09-26,Nacho Pérez Nacho Pérez,Levante,1245000
2026-09-26,Julio Díaz Julio Díaz,Sevilla,165000
2026-09-26,Javi Morcillo Morcillo,Elche,704000
2026-09-26,Rayane Belaid Rayane,Rayo,160000
2026-09-26,Andrés Antañón Antañón,Celta,208000
2026-09-26,Iker Luque Luque,Racing,264000
2026-09-26,Enzo Bardelli Bardeli,Levante,1953000
2026-09-26,Ibrahima Konaté Konaté,Real Madrid,9829000
2026-09-26,Marc Cucurella Cucurella,Real Madrid,11687000
2026-09-26,Bernardo Silva Bernardo Silva,Real Madrid,9052000
2026-09-26,Arouna Sangante Sangante,Sevilla,530000
2026-09-26,Justin de Haas De Haas,Valencia,2138000
2026-09-26,Alassane Diatta Diatta,Villarreal,196000
2026-09-26,Quilindschy Hartman Hartman,Espanyol,1228000
2026-09-26,Álex Calatrava Calatrava,Espanyol,5091000
2026-09-26,Jean Ives Valou Valou,Getafe,160000
2026-09-26,Denzel Dumfries Dumfries,Real Madrid,7433000
2026-09-26,Iñaki Rupérez Rupérez,Real Sociedad,195000
2026-09-26,Aliou Dieng Dieng,Valencia,808000
2026-09-26,Ryunosuke Sato Sato,Valencia,1991000
2026-09-26,Gabriel Moscardo Moscardo,Espanyol,787000
2026-09-26,Andrés García Andrés García,Getafe,4300000
2026-09-26,Germán Parreño,Deportivo,188000
2026-09-26,Arnau Comas Comas,Deportivo,202000
2026-09-26,Bright Ede Ede,Deportivo,825000
2026-09-26,Dani Barcia Barcia,Deportivo,160000
2026-09-26,Giacomo Quagliata Quagliata,Deportivo,4967000
2026-09-26,Lucas Noubi Noubi,Deportivo,3350000
2026-09-26,Miguel Loureiro Loureiro,Deportivo,772000
2026-09-26,Ximo Navarro Ximo,Deportivo,2523000
2026-09-26,David Mella Mella,Deportivo,489000
2026-09-26,Diego Villares Villares,Deportivo,335000
2026-09-26,Jairo Noriega Noriega,Deportivo,203000
2026-09-26,Jonathan Asp Jensen Asp Jensen,Deportivo,255000
2026-09-26,Lorenzo Amatucci Amatucci,Deportivo,8994000
2026-09-26,Luismi Cruz Luismi,Deportivo,5228000
2026-09-26,Mario Soriano Mario,Deportivo,6410000
2026-09-26,Noé Carrillo Noé Carrillo,Deportivo,160000
2026-09-26,Riki Rodríguez Riki,Deportivo,202000
2026-09-26,Rubén López Rubén López,Deportivo,160000
2026-09-26,Bil Nsongo Bil Nsongo,Deportivo,5447000
2026-09-26,Kevin Sánchez Kevin Sánchez,Deportivo,161000
2026-09-26,Pierre-Emerick Aubameyang Aubameyang,Deportivo,9091000
2026-09-26,Yeremay Hernández Yeremay,Deportivo,7246000
2026-09-26,Zakaria Eddahchouri Eddahchouri,Deportivo,1302000
2026-09-26,Alfonso Herrero Herrero,Málaga,8327000
2026-09-26,Carlos López Carlos López,Málaga,160000
2026-09-26,Álex Pastor Pastor,Málaga,187000
2026-09-26,Angel Recio Recio,Málaga,1555000
2026-09-26,Carlos Puga Puga,Málaga,3098000
2026-09-26,Diego Murillo Murillo,Málaga,191000
2026-09-26,Einar Galilea Galilea,Málaga,2736000
2026-09-26,Moussa Diarra Moussa,Málaga,161000
2026-09-26,Rafa Garrido Rafita,Málaga,3157000
2026-09-26,Aarón Ochoa Ochoa,Málaga,168000
2026-09-26,Dani Lorenzo Lorenzo,Málaga,4237000
2026-09-26,David Larrubia Larrubia,Málaga,6963000
2026-09-26,Izan Merino Merino,Málaga,1343000
2026-09-26,Joaquín Muñoz Joaquín,Málaga,1471000
2026-09-26,Rafa Rodríguez Rafa Rodríguez,Málaga,276000
2026-09-26,Ramón Enríquez Enríquez,Málaga,195000
2026-09-26,Chupete Chupete,Málaga,5606000
2026-09-26,Eneko Jauregi Jauregi,Málaga,193000
2026-09-26,Haitam Abaida Haitam,Málaga,181000
2026-09-26,Simon Eriksson Eriksson,Racing,192000
2026-09-26,Álvaro Mantilla Mantilla,Racing,1317000
2026-09-26,Facundo González Facu González,Racing,837000
2026-09-26,Jorge Salinas Salinas,Racing,4767000
2026-09-26,Manu Hernando Hernando,Racing,1791000
2026-09-26,Íñigo Sainz-Maza Sainz-Maza,Racing,174000
2026-09-26,Iñigo Vicente Iñigo Vicente,Racing,9940000
2026-09-26,Maguette Gueye Maguette,Racing,1119000
2026-09-26,Sergio Canales Canales,Racing,7403000
2026-09-26,Sergio Martínez Sergio Martínez,Real Madrid,331000
2026-09-26,Giorgi Guliashvili Guliashvili,Racing,231000
2026-09-26,Juan Carlos Arana Arana,Racing,212000
2026-09-26,Dani Requena Requena,Levante,160000
2026-09-26,Jonathan Dubasin Dubasin,Osasuna,1130000
2026-09-26,Fernando Niño Fer Niño,Elche,4833000
2026-09-26,Yassir Zabiri Zabiri,Racing,6133000
2026-09-26,Roger Hinojo Hinojo,Espanyol,2375000
2026-09-26,Yanis Musuayi Musuayi,Levante,160000
2026-09-26,Laro Gómez Laro Gómez,Racing,179000
2026-09-26,Miguel Sierra Sierra,Sevilla,4454000
2026-09-26,Péter Gulácsi Gulacsi,Villarreal,1736000
2026-09-26,Saba Sazonov Sazonov,Getafe,162000
2026-09-26,Pedro Felipe Pedro Felipe,Racing,178000
2026-09-26,Nico Guillén Guillén,Sevilla,160000
2026-09-26,Angeliño Angeliño,Deportivo,1192000
2026-09-26,Orel Mangala Mangala,Getafe,1907000
2026-09-26,Facundo Buonanotte Buonanotte,Elche,2018000
2026-09-26,Robbie Ure Ure,Sevilla,2569000
2026-09-26,Rockson Yeboah Yeboah,Osasuna,315000
2026-09-26,Georgiy Tsitaishvili Tsitaishvili,Rayo,543000
2026-09-26,Ezequiel Ponce Ponce,Elche,271000
2026-09-26,Vanja Drkusic Drkusic,Espanyol,161000
2026-09-26,Marc Santos Marc Santos,Levante,160000
2026-09-26,Rodrigo Gamón Gamón,Valencia,196000
2026-09-26,Francho Serrano Francho,Getafe,278000
2026-09-26,Álvaro Padilla Padilla,Elche,184000
2026-09-26,Giorgi Kochorashvili Kochorashvili,Sevilla,1684000
2026-09-26,Ifeanyi Ndukwe Ndukwe,Levante,229000
2026-09-26,Kayne van Oevelen Van Oevelen,Valencia,160000
2026-09-26,Couhaib Driouech Driouech,Celta,315000
2026-09-26,Nathan-Dylan Saliba Saliba,Villarreal,3282000
2026-09-26,Adama Traoré A. Traoré,Deportivo,3133000
2026-09-26,Matteo Prati Prati,Racing,338000
2026-09-26,Gnangoro Bouare Bouare,Rayo,532000
2026-09-26,Alex Marchal Marchal,Real Sociedad,200000
2026-09-26,Sebastián Cáceres Cáceres,Celta,674000
2026-09-26,Kevin Lomónaco Lomónaco,Elche,722000
2026-09-26,Matia Barzic Barzic,Elche,168000
2026-09-26,Roy Revivo Revivo,Elche,661000
2026-09-26,Iván Azón Iván Azón,Getafe,1113000
2026-09-26,Axel Tape Tape,Levante,171000
2026-09-26,Petar Ratkov Ratkov,Levante,1032000
2026-09-26,Jens Cajuste Cajuste,Málaga,167000
2026-09-26,Romain Del Castillo Del Castillo,Osasuna,926000
2026-09-26,Aarón Martín Aarón,Racing,162000
2026-09-26,Jeanuël Belocian Belocian,Racing,1718000
2026-09-26,Emil Audero Audero,Rayo,1344000
2026-09-26,Mujaid Sadick Mujaid,Rayo,642000
2026-09-26,Mamadou Sarr M. Sarr,Real Sociedad,3781000
2026-09-26,Félix Correia Félix Correia,Sevilla,1443000
2026-09-26,Youssouf Fofana Fofana,Sevilla,5965000
2026-09-26,Lucas Stassin Stassin,Sevilla,5114000
2026-09-26,Harvey Elliott Elliott,Valencia,3528000
2026-09-26,Óscar López Óscar López,Getafe,162000
2026-09-26,Iker Córdoba Córdoba,Valencia,168000
2026-09-26,Aaron Ndive Mayol Mayol,Valencia,629000
2026-09-26,Unai Santos Unai Santos,Osasuna,247000
2026-09-26,José Ángel López José Ángel,Espanyol,160000
2026-09-26,Antonio Sivera Sivera,Alavés,10476000
2026-09-26,Ander Guevara Guevara,Alavés,299000
2026-09-26,Antonio Blanco Blanco,Alavés,6777000
2026-09-26,Nahuel Tenaglia Tenaglia,Alavés,9901000
2026-09-26,Giuliano Simeone Giuliano,Atlético,10244000
2026-09-26,Abde Rebbach Rebbach,Alavés,1874000
2026-09-26,Carlos Benavidez Protesoni,Alavés,192000
2026-09-26,Marc Pubill Pubill,Atlético,10130000
2026-09-26,Unai Simón Unai Simón,Athletic,9972000
2026-09-26,Dani Vivian Vivian,Athletic,1153000
2026-09-26,Aitor Paredes Paredes,Athletic,5201000
2026-09-26,Yeray Álvarez Yeray,Athletic,2600000
2026-09-26,Álex Berenguer Berenguer,Athletic,5229000
2026-09-26,Oihan Sancet Sancet,Athletic,9055000
2026-09-26,Iñaki Williams I. Williams,Athletic,5915000
2026-09-26,Nico Williams N. Williams,Athletic,11533000
2026-09-26,Gorka Guruzeta Guruzeta,Athletic,3238000
2026-09-26,Íñigo Ruiz de Galarreta R. de Galarreta,Athletic,5817000
2026-09-26,Yuri Berchiche Yuri,Athletic,5625000
2026-09-26,Beñat Prados Prados,Athletic,160000
2026-09-26,Koke Resurrección Koke,Atlético,9170000
2026-09-26,Jan Oblak Oblak,Atlético,10141000
2026-09-26,Marcos Llorente M. Llorente,Atlético,10423000
2026-09-26,Javi Galán Galán,Celta,2599000
2026-09-26,Pablo Barrios Barrios,Atlético,10703000
2026-09-26,Rodrigo Riquelme Riquelme,Betis,5572000
2026-09-26,Joao Cancelo Cancelo,Barcelona,11487000
2026-09-26,Alejandro Balde Balde,Barcelona,2208000
2026-09-26,Pablo Gavi Gavi,Barcelona,3766000
2026-09-26,Pedri González Pedri,Barcelona,21706000
2026-09-26,Raphinha Raphinha,Barcelona,20716000
2026-09-26,Andreas Christensen A. Christensen,Barcelona,3127000
2026-09-26,Frenkie de Jong F. de Jong,Barcelona,2524000
2026-09-26,Jules Koundé Koundé,Barcelona,6319000
2026-09-26,Lamine Yamal Yamal,Barcelona,23805000
2026-09-26,Fermín López Fermín,Barcelona,17732000
2026-09-26,Héctor Bellerín Bellerín,Betis,5747000
2026-09-26,Abde Ezzalzouli Abde,Betis,12962000
2026-09-26,Marc Bartra Bartra,Betis,6376000
2026-09-26,Marc Roca Marc Roca,Betis,7180000
2026-09-26,Isco Alarcón Isco,Betis,10240000
2026-09-26,Aitor Ruibal Ruibal,Betis,162000
2026-09-26,Robert Navarro Navarro,Athletic,3546000
2026-09-26,Carl Starfelt Starfelt,Celta,3120000
2026-09-26,Iván Villar Iván Villar,Celta,173000
2026-09-26,Miguel Rodríguez Miguel,Alavés,163000
2026-09-26,Carles Aleñá Aleñá,Alavés,385000
2026-09-26,Eric Garcia Eric Garcia,Barcelona,14361000
2026-09-26,Lucas Boyé Boyé,Alavés,9517000
2026-09-26,Álvaro Valles Valles,Betis,11134000
2026-09-26,Jesús Areso Areso,Athletic,2316000
2026-09-26,Pablo Ibáñez Ibáñez,Alavés,5230000
